44,44
Jinwook Seo,146,Jaeseok Huh,151,Jaemin Jo,152,Bohyoung Kim,153,Jonghun Park,154,Koh K.,544,Hoffman E.,771,Knoblach S.,1128,
0,1,1,3,1,1,1,1,
1,0,1,1,1,0,0,0,
1,1,0,1,1,0,0,0,
3,1,1,0,1,1,1,1,
1,1,1,1,0,0,0,0,
1,0,0,1,0,0,0,0,
1,0,0,1,0,0,0,1,
1,0,0,1,0,0,1,0,
5,5
Hollerer T.,148,Kuchera-Morin J.,283,Forbes A.,291,Alper B.,459,Legrady G.,1007,
Hollerer T.,148,Kuchera-Morin J.,283,Forbes A.,291,Alper B.,459,Legrady G.,1007,
0,1,2,1,1,
1,0,1,1,0,
2,1,0,1,1,
1,1,1,0,0,
1,0,1,0,0,
4,4
Jakobsen M.R.,218,Sahlemariam Haile Y.,219,Knudsen S.,220,Hornbaek K.,1185,
Jakobsen M.R.,218,Sahlemariam Haile Y.,219,Knudsen S.,220,Hornbaek K.,1185,
0,1,1,2,
1,0,1,1,
1,1,0,1,
2,1,1,0,
4,4
Schmidt H.,249,Forlini S.,256,Hinrichs U.,257,Moynihan B.,759,
Schmidt H.,249,Forlini S.,256,Hinrichs U.,257,Moynihan B.,759,
0,0,1,0,
0,0,1,1,
1,1,0,1,
0,1,1,0,
37,37
Perin C.,983,Loorak M.H.,984,Hill M.,985,Kamal N.,986,Bae J.,7,Watson B.,8,Albrecht-Buehler C.,46,Shamma D.A.,47,Henry N.,88,Juhee Bae,106,Goffin P.,168,Henr N.,245,Fekete J.,281,Castagliola P.,347,Ghoniem M.,348,Rensink R.A.,506,Bertini E.,507,Dragicevic P.,540,Heulot N.,643,Bach B.,645,Boy J.,649,Madhyastha T.,656,Grabowski T.,657,Micallef L.,683,Eveillard L.,729,Detienne F.,743,Tobiasz M.,764,Isenberg P.,951,Willett W.,954,Satterthwaite M.,1022,Bezerianos A.,1194,Fuchs J.,1195,Fischer F.,1197,Manivannan A.,1198,Pandey A.V.,1199,Nov O.,1201,Pin Ren,1223,
Perin C.,983,Loorak M.H.,984,Hill M.,985,Kamal N.,986,Bae J.,7,Watson B.,8,Albrecht-Buehler C.,46,Shamma D.A.,47,Henry N.,88,Juhee Bae,106,Goffin P.,168,Henr N.,245,Fekete J.,281,Castagliola P.,347,Ghoniem M.,348,Rensink R.A.,506,Bertini E.,507,Dragicevic P.,540,Heulot N.,643,Bach B.,645,Boy J.,649,Madhyastha T.,656,Grabowski T.,657,Micallef L.,683,Eveillard L.,729,Detienne F.,743,Tobiasz M.,764,Isenberg P.,951,Willett W.,954,Satterthwaite M.,1022,Bezerianos A.,1194,Fuchs J.,1195,Fischer F.,1197,Manivannan A.,1198,Pandey A.V.,1199,Nov O.,1201,Pin Ren,1223,
0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,0,1,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
2,0,0,0,0,1,0,0,2,1,1,1,0,1,1,1,1,6,0,0,2,0,0,1,1,1,0,3,2,0,5,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,
1,0,0,0,0,1,0,0,0,1,0,0,6,0,0,0,0,0,1,1,0,1,1,1,0,0,0,2,1,0,3,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,2,0,4,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,
0,0,0,0,0,1,0,0,0,1,0,1,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,23
Tuan Nhon Dang,53,Selassie D.,104,Heller B.,105,Bernstein M.S.,149,Demiralp C.,150,Ogievetsky V.,463,Bostock M.,464,Kay M.,472,Kong N.,493,Agrawala M.,494,Howe B.,501,Wongsuphasawat K.,502,Moritz D.,503,Russell R.,586,Hoffswell J.,587,Satyanarayan A.,589,Boyd D.,612,Wilkinson L.,725,Anand A.,800,Segel E.,867,Heer J.,878,Stone M.C.,1183,Setlur V.,1184,
Tuan Nhon Dang,53,Selassie D.,104,Heller B.,105,Bernstein M.S.,149,Demiralp C.,150,Ogievetsky V.,463,Bostock M.,464,Kay M.,472,Kong N.,493,Agrawala M.,494,Howe B.,501,Wongsuphasawat K.,502,Moritz D.,503,Russell R.,586,Hoffswell J.,587,Satyanarayan A.,589,Boyd D.,612,Wilkinson L.,725,Anand A.,800,Segel E.,867,Heer J.,878,Stone M.C.,1183,Setlur V.,1184,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,0,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
0,1,1,1,1,1,3,1,1,5,1,1,1,1,1,1,1,0,1,1,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,
19,19
Stolte C.,244,Bosche R.,270,Tang D.,271,Halevy A.,305,Klingner J.,306,Bryan Chan,307,Xin Dong,308,Amenta N.,617,Hanrahan P.,689,Gerth J.,690,Rosenblum M.,714,Chan B.,749,Wu L.,750,Cammarano M.,751,Ling Xiao,789,Talbot J.,801,Lin S.,821,Doantam Phan,824,Yeh R.,1006,
Stolte C.,244,Bosche R.,270,Tang D.,271,Halevy A.,305,Klingner J.,306,Bryan Chan,307,Xin Dong,308,Amenta N.,617,Hanrahan P.,689,Gerth J.,690,Rosenblum M.,714,Chan B.,749,Wu L.,750,Cammarano M.,751,Ling Xiao,789,Talbot J.,801,Lin S.,821,Doantam Phan,824,Yeh R.,1006,
0,2,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,
2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,
0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,
0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,
0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1,1,1,1,1,1,0,0,2,1,1,1,2,1,5,1,1,1,
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,
0,0,0,1,1,1,1,0,2,0,0,1,1,0,0,2,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,
0,0,0,1,1,1,1,0,5,2,0,1,1,2,0,0,1,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,
22,22
van Goethem A.,1,Reimer A.,2,Speckmann B.,3,Clarke K.,63,Brunsdon C.,66,Boukhelifa N.,159,Isenberg T.,162,Kachkaev A.,196,Dillingham I.,199,Jones S.,200,Duffy A.,201,Dove G.,202,Buchin K.,297,Verbeek K.,303,Slingsby A.,332,Dykes J.,333,Goodwin S.,334,Badawood D.,648,Fanea E.,818,Wood J.,856,Lloyd D.,877,Beecham R.,1057,
van Goethem A.,1,Reimer A.,2,Speckmann B.,3,Clarke K.,63,Brunsdon C.,66,Boukhelifa N.,159,Isenberg T.,162,Kachkaev A.,196,Dillingham I.,199,Jones S.,200,Duffy A.,201,Dove G.,202,Buchin K.,297,Verbeek K.,303,Slingsby A.,332,Dykes J.,333,Goodwin S.,334,Badawood D.,648,Fanea E.,818,Wood J.,856,Lloyd D.,877,Beecham R.,1057,
0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
1,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,
0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,
0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,0,0,
0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,
0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,
0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,
0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,9,2,1,0,8,0,0,
0,0,0,1,1,1,1,1,1,1,1,1,0,0,9,0,2,1,0,10,1,1,
0,0,0,0,0,0,0,1,1,1,1,1,0,0,2,2,0,0,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1,1,1,1,0,1,1,1,1,1,1,1,0,0,8,10,1,1,0,0,0,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
17,17
Sainitzer R.,100,Groller E.,178,Aigner W.,216,Turkay C.,327,Filzmoser P.,466,Freiler W.,593,Lundervold A.,779,Hauser H.,857,Zotti G.,918,Ledermann F.,964,Doleisch H.,1066,Matkovic K.,1115,Bendix F.,1156,Gschwandtner T.,1213,Bogl M.,1214,Federico P.,1215,Miksch S.,1216,
Sainitzer R.,100,Groller E.,178,Aigner W.,216,Turkay C.,327,Filzmoser P.,466,Freiler W.,593,Lundervold A.,779,Hauser H.,857,Zotti G.,918,Ledermann F.,964,Doleisch H.,1066,Matkovic K.,1115,Bendix F.,1156,Gschwandtner T.,1213,Bogl M.,1214,Federico P.,1215,Miksch S.,1216,
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
0,0,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,
0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,
1,1,1,3,1,1,2,0,0,1,1,2,1,0,0,0,2,
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,
0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,
