32,32
Diane T. Rover,35,Allen D. Malony,120,Michael T. Heath,861,
0,1,1,
1,0,1,
1,1,0,
2,2
Praveen R. Thiagarajan,37,Guang R. Gao,1051,
Praveen R. Thiagarajan,37,Guang R. Gao,1051,
0,1,
1,0,
2,2
Chris Hendrickson Octavia Juarez Espinosa,40,James H. Garrett Jr.,300,
Chris Hendrickson Octavia Juarez Espinosa,40,James H. Garrett Jr.,300,
0,1,
1,0,
3,3
N. D. Geddes,41,W. B. Rouse,534,J. M. Hammer,730,
N. D. Geddes,41,W. B. Rouse,534,J. M. Hammer,730,
0,1,1,
1,0,1,
1,1,0,
5,5
Klaus Mueller,42,Roger Crawfis,235,Naeem Shareef,284,Jian Huang,360,Nelson Max,828,
Klaus Mueller,42,Roger Crawfis,235,Naeem Shareef,284,Jian Huang,360,Nelson Max,828,
0,1,1,1,0,
1,0,1,1,1,
1,1,0,1,0,
1,1,1,0,0,
0,1,0,0,0,
1,1
R. Brath,44,
R. Brath,44,
0,
20,20
King-Ip Lin,45,Qian Huang,76,Peter Yanker,108,Arun N. Swami,109,Dragutin Petkovic,209,C. K. Wong,228,Jonathan Ashley,277,Rakesh Agrawal,366,Myron Flickner,397,Kyuseok Shim,417,Christos Faloutsos,560,Byron Dom,618,Monika Gorkani,629,Harpreet Sawhney,740,David Steele,744,Denis Lee,786,Petros Faloutsos,822,Jim Hafner,940,Wayne Niblack,950,Michalis Faloutsos,1001,
King-Ip Lin,45,Qian Huang,76,Peter Yanker,108,Arun N. Swami,109,Dragutin Petkovic,209,C. K. Wong,228,Jonathan Ashley,277,Rakesh Agrawal,366,Myron Flickner,397,Kyuseok Shim,417,Christos Faloutsos,560,Byron Dom,618,Monika Gorkani,629,Harpreet Sawhney,740,David Steele,744,Denis Lee,786,Petros Faloutsos,822,Jim Hafner,940,Wayne Niblack,950,Michalis Faloutsos,1001,
0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,
0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,
0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,
0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,
0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,
1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,
0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,
1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,
1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,
0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,
0,1,1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,
1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,0,
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,0,
0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,
0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,1,0,
0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,
3,3
Christian Uhrig,46,Kurt Mehlhorn,694,Stefan Näher,986,
Christian Uhrig,46,Kurt Mehlhorn,694,Stefan Näher,986,
0,1,1,
1,0,1,
1,1,0,
2,2
Haim Levkowitz,47,Gabor T. Herman,138,
Haim Levkowitz,47,Gabor T. Herman,138,
0,1,
1,0,
6,6
P. Gros,50,P. Abel,263,J. P. Paris,279,D. Loisel,498,C. Russo dos Santos,755,N. Trichaud,797,
P. Gros,50,P. Abel,263,J. P. Paris,279,D. Loisel,498,C. Russo dos Santos,755,N. Trichaud,797,
0,1,1,1,1,1,
1,0,1,1,1,1,
1,1,0,1,1,1,
1,1,1,0,1,1,
1,1,1,1,0,1,
1,1,1,1,1,0,
4,4
Tova Roth,59,Bruce Leban,561,Doug Kimelman,711,Dror Zernik,961,
Tova Roth,59,Bruce Leban,561,Doug Kimelman,711,Dror Zernik,961,
0,1,1,1,
1,0,1,1,
1,1,0,1,
1,1,1,0,
2,2
Bradley W. Halversen,60,Dan R. Olsen,239,
Bradley W. Halversen,60,Dan R. Olsen,239,
0,1,
1,0,
7,7
Jing Yang,62,Allen R. Martin,272,S. Huang,546,Ying-Huey Fua,809,C. L. Bentley,914,Elke A. Rundensteiner,971,Matthew O. Ward,974,
Jing Yang,62,Allen R. Martin,272,S. Huang,546,Ying-Huey Fua,809,C. L. Bentley,914,Elke A. Rundensteiner,971,Matthew O. Ward,974,
0,0,1,0,0,2,2,
0,0,0,0,0,0,1,
1,0,0,0,0,1,1,
0,0,0,0,0,3,3,
0,0,0,0,0,0,1,
2,0,1,3,0,0,5,
2,1,1,3,1,5,0,
3,3
Edgar Chávez,64,José L. Marroquín,166,Gonzalo Navarro,423,
Edgar Chávez,64,José L. Marroquín,166,Gonzalo Navarro,423,
0,1,1,
1,0,1,
1,1,0,
6,6
Frank Van Ham,69,Huub van de Wetering,82,Edward R. Van Selow,604,Ernst Kleiberg,606,Jarke J. van Wijk,651,Frank van Ham,999,
Frank Van Ham,69,Huub van de Wetering,82,Edward R. Van Selow,604,Ernst Kleiberg,606,Jarke J. van Wijk,651,Frank van Ham,999,
0,1,0,0,1,0,
1,0,0,1,3,0,
0,0,0,0,1,0,
0,1,0,0,1,0,
1,3,1,1,0,1,
0,0,0,0,1,0,
3,3
Norma Lopez,70,Heidrun Schumann,240,Matthias Kreuseler,639,
Norma Lopez,70,Heidrun Schumann,240,Matthias Kreuseler,639,
0,1,1,
1,0,1,
1,1,0,
9,9
Alistair Morrison,73,Christoph Pfranger,343,Aran Lunzer,446,P. Cotture,463,Paul Chitson,692,Greg Ross,793,D. Brodbeck,992,M. Chalmers,1018,Robert Ingram,1020,
Alistair Morrison,73,Christoph Pfranger,343,Aran Lunzer,446,P. Cotture,463,Paul Chitson,692,Greg Ross,793,D. Brodbeck,992,M. Chalmers,1018,Robert Ingram,1020,
0,0,0,0,0,1,0,1,0,
0,0,0,0,0,0,0,1,1,
0,0,0,1,0,0,1,1,0,
0,0,1,0,0,0,1,1,0,
0,0,0,0,0,0,0,1,0,
1,0,0,0,0,0,0,1,0,
0,0,1,1,0,0,0,1,0,
1,1,1,1,1,1,1,0,1,
0,1,0,0,0,0,0,1,0,
2,2
Jitendra Malik,75,Jianbo Shi,688,
Jitendra Malik,75,Jianbo Shi,688,
0,1,
1,0,
2,2
Shari Lawrence Pfleeger,78,Norman E. Fenton,567,
Shari Lawrence Pfleeger,78,Norman E. Fenton,567,
0,1,
1,0,
6,6
George S. Davidson,79,Bruce Hendrickson,116,Brian N. Wylie,253,David K. Johnson,287,Kevin W. Boyack,643,Charles E. Meyers,805,
George S. Davidson,79,Bruce Hendrickson,116,Brian N. Wylie,253,David K. Johnson,287,Kevin W. Boyack,643,Charles E. Meyers,805,
0,1,2,1,1,1,
1,0,1,1,0,1,
2,1,0,1,1,1,
1,1,1,0,0,1,
1,0,1,0,0,0,
1,1,1,1,0,0,
1,1
Barry G. Becker,80,
Barry G. Becker,80,
0,
7,7
Huw Dawkes,83,David Williams,137,Hua Su,160,Hus Su,206,Ravinder Bhogal,362,Lisa Tweedie,418,Bob Spence,683,
Huw Dawkes,83,David Williams,137,Hua Su,160,Hus Su,206,Ravinder Bhogal,362,Lisa Tweedie,418,Bob Spence,683,
0,0,2,1,0,3,3,
0,0,0,0,1,1,1,
2,0,0,0,0,2,2,
1,0,0,0,0,1,1,
0,1,0,0,0,1,1,
3,1,2,1,1,0,4,
3,1,2,1,1,4,0,
1,1
Vannevar Bush,85,
Vannevar Bush,85,
0,
2,2
Daniel P. Huttenlocher,86,Klara Kedem,361,
Daniel P. Huttenlocher,86,Klara Kedem,361,
0,1,
1,0,
6,6
Mary Baker,88,Pat Hanrahan,375,Diane Tang,508,Robert Bosch,684,Chris Stolte,871,Mendel Rosenblum,969,
Mary Baker,88,Pat Hanrahan,375,Diane Tang,508,Robert Bosch,684,Chris Stolte,871,Mendel Rosenblum,969,
0,0,1,0,0,0,
0,0,2,1,4,1,
1,2,0,0,2,0,
0,1,0,0,1,1,
0,4,2,1,0,1,
0,1,0,1,1,0,
9,9
H. A. Mueller,89,Margaret-Anne D. Storey,232,K. Wong,419,M. Sheelagh T. Carpendale,559,M. Sheelagh,571,T. Carpendale,913,Hausi A. Müller,982,F. David Fracchia,985,David J. Cowperthwaite,1035,
H. A. Mueller,89,Margaret-Anne D. Storey,232,K. Wong,419,M. Sheelagh T. Carpendale,559,M. Sheelagh,571,T. Carpendale,913,Hausi A. Müller,982,F. David Fracchia,985,David J. Cowperthwaite,1035,
0,1,1,0,0,0,0,1,0,
1,0,1,0,0,0,1,1,0,
1,1,0,0,0,0,0,1,0,
0,0,0,0,0,0,0,2,2,
0,0,0,0,0,1,0,1,1,
0,0,0,0,1,0,0,1,1,
0,1,0,0,0,0,0,0,0,
1,1,1,2,1,1,0,0,3,
0,0,0,2,1,1,0,3,0,
13,13
Alan M. MacEachren,91,Francis P. Boscoe,143,George Otto,265,Linda Pickle,290,Raymon Masters,380,Jack Gundrum,382,Isaac Brewer,469,Daniel Haug,470,Ryan Baxter,523,Sven Fuhrmann,849,Liujian Qian,851,Hadi Abdo,948,Robert Edsall,972,
Alan M. MacEachren,91,Francis P. Boscoe,143,George Otto,265,Linda Pickle,290,Raymon Masters,380,Jack Gundrum,382,Isaac Brewer,469,Daniel Haug,470,Ryan Baxter,523,Sven Fuhrmann,849,Liujian Qian,851,Hadi Abdo,948,Robert Edsall,972,
0,1,2,2,1,1,1,2,1,1,1,1,2,
1,0,0,1,0,0,0,1,0,0,0,0,0,
2,0,0,0,1,1,1,1,1,1,1,1,1,
2,1,0,0,0,0,0,1,0,0,0,0,1,
1,0,1,0,0,0,0,1,1,1,1,0,1,
1,0,1,0,0,0,1,0,0,0,0,1,0,
1,0,1,0,0,1,0,0,0,0,0,1,0,
2,1,1,1,1,0,0,0,1,1,1,0,1,
1,0,1,0,1,0,0,1,0,1,1,0,1,
1,0,1,0,1,0,0,1,1,0,1,0,1,
1,0,1,0,1,0,0,1,1,1,0,0,1,
1,0,1,0,0,1,1,0,0,0,0,0,0,
2,0,1,1,1,0,0,1,1,1,1,0,0,
3,3
Edward A. Stohr,92,Tomás Isakowitz,363,P. Balasubramanian,645,
Edward A. Stohr,92,Tomás Isakowitz,363,P. Balasubramanian,645,
0,1,1,
1,0,1,
1,1,0,
5,5
Clement T. Yu,95,Chuck Thier,174,Jon Zou,509,Naphtali Rishe,526,Y. Alp Aslandogan,807,
Clement T. Yu,95,Chuck Thier,174,Jon Zou,509,Naphtali Rishe,526,Y. Alp Aslandogan,807,
0,1,1,1,1,
1,0,1,1,1,
1,1,0,1,1,
1,1,1,0,1,
1,1,1,1,0,
6,6
Chris Buckley,99,A. Wong,372,Anton Leuski,568,Gerard Salton,930,C. S. Yang,933,James Allan,1036,
Chris Buckley,99,A. Wong,372,Anton Leuski,568,Gerard Salton,930,C. S. Yang,933,James Allan,1036,
0,0,0,1,0,1,
0,0,0,1,1,0,
0,0,0,0,0,1,
1,1,0,0,1,1,
0,1,0,1,0,0,
1,0,1,1,0,0,
3,3
Jonathan D. Beche,100,Dee Jay Randall,791,Pavel Berkhin,792,
Jonathan D. Beche,100,Dee Jay Randall,791,Pavel Berkhin,792,
0,1,1,
1,0,1,
1,1,0,
3,3
Piotr Indyk,101,Aristides Gionis,119,Rajeev Motwani,779,
Piotr Indyk,101,Aristides Gionis,119,Rajeev Motwani,779,
0,1,2,
1,0,1,
2,1,0,
1,1
Jules Bloomenthal,102,
Jules Bloomenthal,102,
0,
11,11
A. F. Hasler,104,David Beard,270,Alan Humm,329,David Banks,590,David C. Banks,595,M. Manyin,601,Anil Nair,634,Murugappan Palaniappan,637,J. Dodge,746,Yen-Ping Shan,787,Liqun Jin,1015,
A. F. Hasler,104,David Beard,270,Alan Humm,329,David Banks,590,David C. Banks,595,M. Manyin,601,Anil Nair,634,Murugappan Palaniappan,637,J. Dodge,746,Yen-Ping Shan,787,Liqun Jin,1015,
0,0,0,0,0,1,0,1,1,0,0,
0,0,1,1,0,0,1,1,0,1,0,
0,1,0,1,0,0,1,1,0,1,0,
0,1,1,0,0,0,1,1,0,1,1,
0,0,0,0,0,0,0,0,0,0,1,
1,0,0,0,0,0,0,1,1,0,0,
0,1,1,1,0,0,0,1,0,1,0,
1,1,1,1,0,1,1,0,1,1,0,
1,0,0,0,0,1,0,1,0,0,0,
0,1,1,1,0,0,1,1,0,0,0,
0,0,0,1,1,0,0,0,0,0,0,
9,9
K. Beyer,106,D. Donjerkovic,268,Miron Livny,276,S. Lawande,356,G. Chen,451,Tian Zhang,556,K. Wenger,756,J. Myllymaki,772,Raghu Ramakrishnan,864,
K. Beyer,106,D. Donjerkovic,268,Miron Livny,276,S. Lawande,356,G. Chen,451,Tian Zhang,556,K. Wenger,756,J. Myllymaki,772,Raghu Ramakrishnan,864,
0,1,1,1,1,0,1,1,1,
1,0,1,1,1,0,1,1,1,
1,1,0,1,1,1,1,1,2,
1,1,1,0,1,0,1,1,1,
1,1,1,1,0,0,1,1,1,
0,0,1,0,0,0,0,0,1,
1,1,1,1,1,0,0,1,1,
1,1,1,1,1,0,1,0,1,
1,1,2,1,1,1,1,1,0,
5,5
Thomas H. Cormen,107,Clifford Stein,194,Charles E. Leiserson,324,Ronald L. Rivest,342,N. Alper,800,
Thomas H. Cormen,107,Clifford Stein,194,Charles E. Leiserson,324,Ronald L. Rivest,342,N. Alper,800,
0,1,1,1,0,
1,0,1,1,1,
1,1,0,1,0,
1,1,1,0,0,
0,1,0,0,0,
2,2
Larry Dane Brimner,110,Childrens Press,510,
Larry Dane Brimner,110,Childrens Press,510,
0,1,
1,0,
2,2
David Cline,112,Parris K. Egbert,952,
David Cline,112,Parris K. Egbert,952,
0,1,
1,0,
5,5
R. Mitchell,114,Samuel Bayer,154,Lynette Hirschman,462,D. Day,808,Ira Smotroff,865,
R. Mitchell,114,Samuel Bayer,154,Lynette Hirschman,462,D. Day,808,Ira Smotroff,865,
0,0,1,1,0,
0,0,1,0,1,
1,1,0,1,1,
1,0,1,0,0,
0,1,1,0,0,
3,3
Ken-ichi Okada,115,Yutaka Matsushita,145,Hidekazu Shiozawa,352,
Ken-ichi Okada,115,Yutaka Matsushita,145,Hidekazu Shiozawa,352,
0,1,1,
1,0,1,
1,1,0,
8,8
Mike Craven,117,Gail Reynard,298,Mike Fraser,442,David Brailsford,662,Ian Taylor,764,Steve Benford,872,Boriana Koleva,944,Chris Greenhalgh,1049,
Mike Craven,117,Gail Reynard,298,Mike Fraser,442,David Brailsford,662,Ian Taylor,764,Steve Benford,872,Boriana Koleva,944,Chris Greenhalgh,1049,
0,1,1,1,1,1,1,1,
1,0,1,1,1,1,1,1,
1,1,0,1,1,1,1,1,
1,1,1,0,1,1,1,1,
1,1,1,1,0,1,1,1,
1,1,1,1,1,0,1,1,
1,1,1,1,1,1,0,1,
1,1,1,1,1,1,1,0,
2,2
Randall B. Smith,118,John H. Maloney,631,
Randall B. Smith,118,John H. Maloney,631,
0,1,
1,0,
6,6
Yoram Moses,121,Ayellet Tal,317,Leonid Ulitsky,444,David Dobkin,489,Zvi Polunsky,780,Maria Shneerson,1017,
Yoram Moses,121,Ayellet Tal,317,Leonid Ulitsky,444,David Dobkin,489,Zvi Polunsky,780,Maria Shneerson,1017,
0,1,1,0,1,0,
1,0,1,1,1,1,
1,1,0,0,1,0,
0,1,0,0,0,0,
1,1,1,0,0,0,
0,1,0,0,0,0,
1,1
Henry Lieberman,124,
Henry Lieberman,124,
0,
2,2
Kenneth P. Birman,125,Thomas A. Joseph,829,
Kenneth P. Birman,125,Thomas A. Joseph,829,
0,1,
1,0,
1,1
Marc Levoy,126,
Marc Levoy,126,
0,
1,1
Dan Gusfield,127,
Dan Gusfield,127,
0,
2,2
Gareth Smith,128,Emmanuel Frécon,835,
Gareth Smith,128,Emmanuel Frécon,835,
0,1,
1,0,
2,2
Masahiro Takatsuka,130,Mark Gahegan,957,
Masahiro Takatsuka,130,Mark Gahegan,957,
0,1,
1,0,
2,2
Kenneth Utting,134,Nicole Yankelovich,543,
Kenneth Utting,134,Nicole Yankelovich,543,
0,1,
1,0,
4,4
Ted Selker,135,Wendy S. Ark,269,Shumin Zhai,334,D. Christopher Dryer,902,
Ted Selker,135,Wendy S. Ark,269,Shumin Zhai,334,D. Christopher Dryer,902,
0,1,1,1,
1,0,1,1,
1,1,0,1,
1,1,1,0,
3,3
J. H. Conway,136,E. Bannai,811,N. J. A. Sloane,878,
J. H. Conway,136,E. Bannai,811,N. J. A. Sloane,878,
0,1,1,
1,0,1,
1,1,0,
6,6
Laxmi Parida,139,Gustova Stolovitzky,155,Dan Platt,167,Isidore Rigoutsos,182,Aris Floratos,409,Yuan Gao,520,
Laxmi Parida,139,Gustova Stolovitzky,155,Dan Platt,167,Isidore Rigoutsos,182,Aris Floratos,409,Yuan Gao,520,
0,1,1,2,2,2,
1,0,0,1,1,1,
1,0,0,1,1,1,
2,1,1,0,2,2,
2,1,1,2,0,2,
2,1,1,2,2,0,
5,5
Jeannine Pinto,140,Elliot Soloway,648,Stan Letovsky,810,Robin Lampert,877,David Littman,888,
Jeannine Pinto,140,Elliot Soloway,648,Stan Letovsky,810,Robin Lampert,877,David Littman,888,
0,1,1,1,1,
1,0,1,1,1,
1,1,0,1,1,
1,1,1,0,1,
1,1,1,1,0,
3,3
Jonathan Furner,141,Joemon M. Jose,190,David J. Harper,733,
Jonathan Furner,141,Joemon M. Jose,190,David J. Harper,733,
0,1,1,
1,0,1,
1,1,0,
8,8
Murali Venkatrao,147,Hamid Pirahesh,173,Andrew Layman,184,Surajit Chaudhuri,192,Frank Pellow,225,Don Reichart,412,Jim Gray,770,Adam Bosworth,919,
Murali Venkatrao,147,Hamid Pirahesh,173,Andrew Layman,184,Surajit Chaudhuri,192,Frank Pellow,225,Don Reichart,412,Jim Gray,770,Adam Bosworth,919,
0,1,1,1,1,1,1,1,
1,0,1,1,1,1,1,1,
1,1,0,1,1,1,1,1,
1,1,1,0,1,1,1,1,
1,1,1,1,0,1,1,1,
1,1,1,1,1,0,1,1,
1,1,1,1,1,1,0,1,
1,1,1,1,1,1,1,0,
6,6
L. Zhang,148,X. He,198,B. DasGupta,291,M. Li,778,J. Tromp,788,T. Jiang,1031,
L. Zhang,148,X. He,198,B. DasGupta,291,M. Li,778,J. Tromp,788,T. Jiang,1031,
0,1,1,1,1,1,
1,0,1,1,1,1,
1,1,0,1,1,1,
1,1,1,0,1,1,
1,1,1,1,0,1,
1,1,1,1,1,0,
4,4
Chris Hand,151,Jessie B. Kennedy,185,Martin Graham,305,John D. M. Edwards,732,
Chris Hand,151,Jessie B. Kennedy,185,Martin Graham,305,John D. M. Edwards,732,
0,1,1,1,
1,0,1,0,
1,1,0,0,
1,0,0,0,
3,3
T. A. DeFanti,152,B. H. McCormick,208,M. D. Brown,1013,
T. A. DeFanti,152,B. H. McCormick,208,M. D. Brown,1013,
0,1,1,
1,0,1,
1,1,0,
3,3
Aravindan Veerasamy,153,Nicholas J. Belkin,306,Scott Henninger,538,
Aravindan Veerasamy,153,Nicholas J. Belkin,306,Scott Henninger,538,
0,1,0,
1,0,1,
0,1,0,
4,4
Padhraic Smyth,156,Usama M. Fayyad,474,Gregory Piatetsky-Shapiro,813,Ramasamy Uthurusamy,862,
Padhraic Smyth,156,Usama M. Fayyad,474,Gregory Piatetsky-Shapiro,813,Ramasamy Uthurusamy,862,
0,1,1,1,
1,0,1,1,
1,1,0,1,
1,1,1,0,
9,9
Rolf Danielsson,157,Staffan Björk,271,Kristofer Franzén,282,Ivan Bretan,319,Lars Erik Holmquist,552,Johan Redström,883,Johan Redström,931,Jussi Karlgren,995,Staffan Björk,1040,
Rolf Danielsson,157,Staffan Björk,271,Kristofer Franzén,282,Ivan Bretan,319,Lars Erik Holmquist,552,Johan Redström,883,Johan Redström,931,Jussi Karlgren,995,Staffan Björk,1040,
0,1,1,1,1,0,1,1,0,
1,0,1,1,1,0,1,1,0,
1,1,0,1,1,0,1,1,0,
1,1,1,0,1,0,1,1,0,
1,1,1,1,0,1,1,1,1,
0,0,0,0,1,0,0,0,2,
1,1,1,1,1,0,0,1,0,
1,1,1,1,1,0,1,0,0,
0,0,0,0,1,2,0,0,0,
2,2
M. R. Ilgen,159,D. A. Rushall,201,
M. R. Ilgen,159,D. A. Rushall,201,
0,1,
1,0,
2,2
M. D. Apperley,161,Y. K. Leung,726,
M. D. Apperley,161,Y. K. Leung,726,
0,1,
1,0,
3,3
Michael Spenke,162,Thomas Berlage,199,Christian Beilken,574,
Michael Spenke,162,Thomas Berlage,199,Christian Beilken,574,
0,1,1,
1,0,1,
1,1,0,
4,4
M. L. Matthews,165,J. G. Hollands,244,T. T. Carey,288,C. A. McCann,295,
M. L. Matthews,165,J. G. Hollands,244,T. T. Carey,288,C. A. McCann,295,
0,1,1,1,
1,0,1,1,
1,1,0,1,
1,1,1,0,
3,3
Marc Weber,169,Wolfgang Müller,663,Marc Alexa,882,
Marc Weber,169,Wolfgang Müller,663,Marc Alexa,882,
0,1,1,
1,0,1,
1,1,0,
5,5
Allen D. Maloney,170,Vincent A. Guarna Jr.,247,Dennis Gannon,617,David Jablonowski,737,Yogesh Gaur,859,
Allen D. Maloney,170,Vincent A. Guarna Jr.,247,Dennis Gannon,617,David Jablonowski,737,Yogesh Gaur,859,
0,1,1,1,1,
1,0,1,1,1,
1,1,0,1,1,
1,1,1,0,1,
1,1,1,1,0,
3,3
M. Nitzberg,175,T. Shiota,716,D. Mumford,847,
M. Nitzberg,175,T. Shiota,716,D. Mumford,847,
0,1,1,
1,0,1,
1,1,0,
2,2
Indranil Chakravarty,177,Michael Potmesil,428,
Indranil Chakravarty,177,Michael Potmesil,428,
0,1,
1,0,
5,5
Wojciech Basalaj,178,Kenneth Wood,242,David Sinclair,401,Kerry Rodden,660,A. Blake,767,
Wojciech Basalaj,178,Kenneth Wood,242,David Sinclair,401,Kerry Rodden,660,A. Blake,767,
0,2,2,2,0,
2,0,2,2,0,
2,2,0,2,1,
2,2,2,0,0,
0,0,1,0,0,
7,7
James A. Wise,183,K. Pennock,193,V. Crow,323,J. J. Thomas,354,M. Pottier,391,A. Schur,458,D. Lantrip,494,
James A. Wise,183,K. Pennock,193,V. Crow,323,J. J. Thomas,354,M. Pottier,391,A. Schur,458,D. Lantrip,494,
0,1,1,1,1,1,1,
1,0,1,1,1,1,1,
1,1,0,1,1,1,1,
1,1,1,0,1,1,1,
1,1,1,1,0,1,1,
1,1,1,1,1,0,1,
1,1,1,1,1,1,0,
4,4
Guy Vaysseix,186,Eric Lecolinet,336,Emmanuel Barillot,381,Stuart Pook,975,
Guy Vaysseix,186,Eric Lecolinet,336,Emmanuel Barillot,381,Stuart Pook,975,
0,1,1,1,
1,0,1,1,
1,1,0,1,
1,1,1,0,
2,2
Peter Braun,187,Thomas Bemmerl,856,
Peter Braun,187,Thomas Bemmerl,856,
0,1,
1,0,
7,7
Alex Pang,189,Marc Hansen,407,Chang-Sung Jeong,420,Craig M. Wittenbrink,424,Doanna Meads,596,Robert E. Sheehan,621,Suresh K. Lodha,768,
Alex Pang,189,Marc Hansen,407,Chang-Sung Jeong,420,Craig M. Wittenbrink,424,Doanna Meads,596,Robert E. Sheehan,621,Suresh K. Lodha,768,
0,1,1,1,1,1,1,
1,0,0,0,1,0,0,
1,0,0,0,0,0,0,
1,0,0,0,0,1,1,
1,1,0,0,0,0,0,
1,0,0,1,0,0,1,
1,0,0,1,0,1,0,
1,1
Michael D. Byrne,191,
Michael D. Byrne,191,
0,
2,2
Trevor J. Davis,195,C. Peter Keller,394,
Trevor J. Davis,195,C. Peter Keller,394,
0,1,
1,0,
3,3
Ugur Dogrusöz,197,Brendan Madden,700,Patrick Madden,707,
Ugur Dogrusöz,197,Brendan Madden,700,Patrick Madden,707,
0,1,1,
1,0,1,
1,1,0,
1,1
David Maier,200,
David Maier,200,
0,
3,3
Andrew Witkin,202,David Baraff,315,Mikako Harada,332,
Andrew Witkin,202,David Baraff,315,Mikako Harada,332,
0,1,1,
1,0,1,
1,1,0,
1,1
Alexander S. Szalay,203,
